ID PLAYER ALL_REQUEST ACCEPTS REJECTS FAIRNESS TIMESTAMP
1	0	0	0	0	0	2018-02-24 06:14:14
2	2	4	3	1	0.75	2018-02-24 06:19:14
3	3	10	8	2	0.8	2018-02-24 06:24:14
4	4	15	11	4	0.733333	2018-02-24 06:29:14
5	5	20	16	4	0.8	2018-02-24 06:34:14
6	6	26	22	4	0.846154	2018-02-24 06:39:14
7	7	34	30	4	0.882353	2018-02-24 06:44:15
8	8	41	36	5	0.878049	2018-02-24 06:49:15
9	9	47	40	7	0.851064	2018-02-24 06:54:15
10	10	54	47	7	0.87037	2018-02-24 06:59:15
11	11	58	51	7	0.87931	2018-02-24 07:04:15
12	12	64	55	9	0.859375	2018-02-24 07:09:15
13	13	72	63	9	0.875	2018-02-24 07:14:16
14	14	78	69	9	0.884615	2018-02-24 07:19:16
15	15	80	69	11	0.8625	2018-02-24 07:24:16
16	16	83	71	12	0.855422	2018-02-24 07:29:16
17	17	86	74	12	0.860465	2018-02-24 07:34:16
18	18	89	77	12	0.865169	2018-02-24 07:39:16
19	19	91	78	13	0.857143	2018-02-24 07:44:16
20	19	96	83	13	0.864583	2018-02-24 07:49:16
21	19	101	88	13	0.871287	2018-02-24 07:54:17
22	19	105	91	14	0.866667	2018-02-24 07:59:17
23	19	110	95	15	0.863636	2018-02-24 08:04:17
24	19	112	94	18	0.839286	2018-02-24 08:09:17
25	19	115	97	18	0.843478	2018-02-24 08:14:17
26	19	117	99	18	0.846154	2018-02-24 08:19:17
27	19	122	102	20	0.836066	2018-02-24 08:24:17
28	19	124	103	21	0.830645	2018-02-24 08:29:17
29	19	126	105	21	0.833333	2018-02-24 08:34:18
30	19	128	106	22	0.828125	2018-02-24 08:39:18
31	19	131	108	23	0.824427	2018-02-24 08:44:18
