NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual2 0 0 0 1
playerVirtual2 1 1 4 2
playerVirtual2 2 1 4 3
playerVirtual2 2 1 4 4
playerVirtual2 3 1 4 5
playerVirtual2 3 1 4 5
playerVirtual2 4 0.857143 4 7
playerVirtual2 4 0.857143 4 8
playerVirtual2 5 0.857143 4 9
playerVirtual2 5 0.857143 4 10
playerVirtual2 6 0.75 4 11
playerVirtual2 6 0.75 4 12
playerVirtual2 7 0.777778 4 13
playerVirtual2 7 0.777778 4 14
playerVirtual2 8 0.8 4 15
playerVirtual2 8 0.8 4 15
playerVirtual2 9 0.727273 4 17
playerVirtual2 9 0.727273 4 17
playerVirtual2 10 0.727273 4 19
playerVirtual2 10 0.727273 4 20
playerVirtual2 11 0.75 4 20
playerVirtual2 11 0.75 4 22
playerVirtual2 12 0.75 4 23
playerVirtual2 12 0.75 4 23
playerVirtual2 13 0.692308 4 24
playerVirtual2 13 0.692308 4 26
playerVirtual2 14 0.692308 4 27
playerVirtual2 14 0.692308 4 28
playerVirtual2 15 0.692308 4 29
playerVirtual2 15 0.692308 4 30
playerVirtual2 16 0.692308 4 31
playerVirtual2 16 0.692308 4 32
playerVirtual2 17 0.714286 4 33
playerVirtual2 17 0.714286 4 34
playerVirtual2 18 0.857143 4 35
playerVirtual2 18 0.857143 4 35
playerVirtual2 19 0.857143 4 37
playerVirtual2 19 0.857143 4 38
playerVirtual2 20 0.8 4 39
playerVirtual2 20 0.8 4 40
playerVirtual2 21 0.8 4 40
playerVirtual2 21 0.8 4 42
playerVirtual2 22 0.8 4 43
playerVirtual2 22 0.8 4 44
playerVirtual2 23 0.75 4 44
playerVirtual2 23 0.75 4 45
playerVirtual2 24 0.75 4 46
playerVirtual2 24 0.75 4 47
playerVirtual2 25 0.75 4 49
playerVirtual2 25 0.75 4 49
playerVirtual2 26 0.75 4 50
playerVirtual2 26 0.75 4 51
playerVirtual2 27 0.705882 4 52
playerVirtual2 27 0.705882 4 53
playerVirtual2 28 0.705882 4 54
playerVirtual2 28 0.705882 4 56
playerVirtual2 29 0.705882 4 57
playerVirtual2 29 0.705882 4 57
playerVirtual2 30 0.705882 4 59
playerVirtual2 30 0.705882 4 59
playerVirtual2 31 0.666667 4 60
playerVirtual2 31 0.666667 4 61
playerVirtual2 32 0.666667 4 62
playerVirtual2 32 0.666667 4 63
playerVirtual2 33 0.666667 4 65
playerVirtual2 33 0.666667 4 65
playerVirtual2 34 0.666667 4 67
playerVirtual2 34 0.666667 4 67
playerVirtual2 35 0.631579 4 69
playerVirtual2 35 0.631579 4 69
playerVirtual2 36 0.631579 4 70
playerVirtual2 36 0.631579 4 71
playerVirtual2 37 0.631579 4 73
playerVirtual2 37 0.631579 4 74
playerVirtual2 38 0.631579 4 75
playerVirtual2 38 0.631579 4 76
playerVirtual2 39 0.6 4 76
playerVirtual2 39 0.6 4 78
playerVirtual2 40 0.6 4 78
playerVirtual2 40 0.6 4 79
playerVirtual2 41 0.571429 4 80
playerVirtual2 41 0.571429 4 82
playerVirtual2 42 0.571429 4 82
playerVirtual2 42 0.571429 4 83
playerVirtual2 43 0.571429 4 85
playerVirtual2 43 0.571429 4 85
playerVirtual2 44 0.571429 4 87
playerVirtual2 44 0.571429 4 88
playerVirtual2 45 0.571429 4 89
playerVirtual2 45 0.571429 4 90
playerVirtual2 46 0.571429 4 90
playerVirtual2 46 0.571429 4 90
playerVirtual2 47 0.571429 4 90
playerVirtual2 47 0.571429 4 90
playerVirtual2 48 0.571429 4 90
playerVirtual2 48 0.571429 4 90
playerVirtual2 49 0.590909 4 90
playerVirtual2 49 0.590909 4 90
playerVirtual2 50 0.590909 4 90
playerVirtual2 50 0.590909 4 90
playerVirtual2 51 0.608696 4 90
