NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual1 0 0 0 0
playerVirtual1 1 1 9 1
playerVirtual1 2 1 9 2
playerVirtual1 2 1 9 3
playerVirtual1 3 1 9 4
playerVirtual1 3 1 9 5
playerVirtual1 4 0.75 9 6
playerVirtual1 4 0.75 9 7
playerVirtual1 5 0.777778 9 8
playerVirtual1 5 0.777778 9 9
playerVirtual1 6 0.8 9 10
playerVirtual1 6 0.8 9 11
playerVirtual1 7 0.727273 9 12
playerVirtual1 7 0.727273 9 13
playerVirtual1 8 0.75 9 14
playerVirtual1 8 0.75 9 15
playerVirtual1 9 0.75 9 16
playerVirtual1 9 0.75 9 17
playerVirtual1 10 0.692308 9 18
playerVirtual1 10 0.692308 9 19
playerVirtual1 11 0.692308 9 20
playerVirtual1 11 0.692308 9 21
playerVirtual1 12 0.692308 9 22
playerVirtual1 12 0.692308 9 23
playerVirtual1 13 0.642857 9 24
playerVirtual1 13 0.642857 9 25
playerVirtual1 14 0.642857 9 26
playerVirtual1 14 0.642857 9 27
playerVirtual1 15 0.642857 9 28
playerVirtual1 15 0.642857 9 29
playerVirtual1 16 0.6 9 30
playerVirtual1 16 0.6 9 31
playerVirtual1 17 0.625 9 32
playerVirtual1 17 0.625 9 33
playerVirtual1 18 0.75 9 34
playerVirtual1 18 0.75 9 35
playerVirtual1 19 0.75 9 36
playerVirtual1 19 0.75 9 37
playerVirtual1 20 0.75 9 38
playerVirtual1 20 0.75 9 39
playerVirtual1 21 0.75 9 40
playerVirtual1 21 0.75 9 41
playerVirtual1 22 0.75 9 42
playerVirtual1 22 0.75 9 43
playerVirtual1 23 0.705882 9 44
playerVirtual1 23 0.705882 9 45
playerVirtual1 24 0.705882 9 46
playerVirtual1 24 0.705882 9 47
playerVirtual1 25 0.705882 9 48
playerVirtual1 25 0.705882 9 49
playerVirtual1 26 0.705882 9 50
playerVirtual1 26 0.705882 9 51
playerVirtual1 27 0.666667 9 52
playerVirtual1 27 0.666667 9 53
playerVirtual1 28 0.666667 9 54
playerVirtual1 28 0.666667 9 55
playerVirtual1 29 0.666667 9 56
playerVirtual1 29 0.666667 9 57
playerVirtual1 30 0.666667 9 58
playerVirtual1 30 0.666667 9 59
playerVirtual1 31 0.631579 9 60
playerVirtual1 31 0.631579 9 61
playerVirtual1 32 0.631579 9 62
playerVirtual1 32 0.631579 9 63
playerVirtual1 33 0.631579 9 64
playerVirtual1 33 0.631579 9 65
playerVirtual1 34 0.631579 9 66
playerVirtual1 34 0.631579 9 67
playerVirtual1 35 0.6 9 68
playerVirtual1 35 0.6 9 69
playerVirtual1 36 0.6 9 70
playerVirtual1 36 0.6 9 71
playerVirtual1 37 0.6 9 72
playerVirtual1 37 0.6 9 73
playerVirtual1 38 0.6 9 74
playerVirtual1 38 0.6 9 75
playerVirtual1 39 0.571429 9 76
playerVirtual1 39 0.571429 9 77
playerVirtual1 40 0.571429 9 78
playerVirtual1 40 0.571429 9 79
playerVirtual1 41 0.571429 9 80
playerVirtual1 41 0.571429 9 81
playerVirtual1 42 0.571429 9 82
playerVirtual1 42 0.571429 9 83
playerVirtual1 43 0.571429 9 84
playerVirtual1 43 0.571429 9 85
playerVirtual1 44 0.545455 9 86
playerVirtual1 44 0.545455 9 87
playerVirtual1 45 0.545455 9 88
playerVirtual1 45 0.545455 9 89
playerVirtual1 46 0.545455 9 90
playerVirtual1 46 0.545455 9 90
playerVirtual1 47 0.545455 9 90
playerVirtual1 47 0.545455 9 90
playerVirtual1 47 0.545455 9 90
playerVirtual1 48 0.545455 9 90
playerVirtual1 48 0.545455 9 90
playerVirtual1 49 0.565217 9 90
playerVirtual1 49 0.565217 9 90
playerVirtual1 50 0.565217 9 90
playerVirtual1 50 0.565217 9 90
