NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual3 0 0 0 1
playerVirtual3 1 1 6 2
playerVirtual3 2 1 6 3
playerVirtual3 2 1 6 4
playerVirtual3 3 1 6 5
playerVirtual3 3 1 6 5
playerVirtual3 4 0.857143 6 7
playerVirtual3 4 0.857143 6 8
playerVirtual3 5 0.714286 6 9
playerVirtual3 5 0.714286 6 10
playerVirtual3 6 0.625 6 11
playerVirtual3 6 0.625 6 12
playerVirtual3 7 0.625 6 13
playerVirtual3 7 0.625 6 14
playerVirtual3 8 0.625 6 15
playerVirtual3 8 0.625 6 15
playerVirtual3 9 0.666667 6 17
playerVirtual3 9 0.666667 6 17
playerVirtual3 10 0.666667 6 19
playerVirtual3 10 0.666667 6 20
playerVirtual3 11 0.666667 6 20
playerVirtual3 11 0.666667 6 22
playerVirtual3 12 0.6 6 23
playerVirtual3 12 0.6 6 23
playerVirtual3 13 0.6 6 24
playerVirtual3 13 0.6 6 26
playerVirtual3 14 0.545455 6 27
playerVirtual3 14 0.545455 6 28
playerVirtual3 15 0.545455 6 29
playerVirtual3 15 0.545455 6 30
playerVirtual3 16 0.545455 6 31
playerVirtual3 16 0.545455 6 32
playerVirtual3 17 0.5 6 33
playerVirtual3 17 0.5 6 34
playerVirtual3 18 0.5 6 35
playerVirtual3 18 0.5 6 35
playerVirtual3 19 0.5 6 37
playerVirtual3 19 0.5 6 38
playerVirtual3 20 0.538462 6 39
playerVirtual3 20 0.538462 6 40
playerVirtual3 21 0.5 6 40
playerVirtual3 21 0.5 6 42
playerVirtual3 22 0.5 6 43
playerVirtual3 22 0.5 6 44
playerVirtual3 23 0.5 6 44
playerVirtual3 23 0.5 6 45
playerVirtual3 24 0.466667 6 46
playerVirtual3 24 0.466667 6 47
playerVirtual3 25 0.466667 6 49
playerVirtual3 25 0.466667 6 49
playerVirtual3 26 0.466667 6 50
playerVirtual3 26 0.466667 6 51
playerVirtual3 27 0.466667 6 52
playerVirtual3 27 0.466667 6 53
playerVirtual3 28 0.5 6 54
playerVirtual3 28 0.5 6 56
playerVirtual3 29 0.5 6 57
playerVirtual3 29 0.5 6 57
playerVirtual3 30 0.5 6 59
playerVirtual3 30 0.5 6 59
playerVirtual3 31 0.5 6 60
playerVirtual3 31 0.5 6 61
playerVirtual3 32 0.470588 6 62
playerVirtual3 32 0.470588 6 63
playerVirtual3 33 0.470588 6 65
playerVirtual3 33 0.470588 6 65
playerVirtual3 34 0.470588 6 67
playerVirtual3 34 0.470588 6 67
playerVirtual3 35 0.444444 6 69
playerVirtual3 35 0.444444 6 69
playerVirtual3 36 0.444444 6 70
playerVirtual3 36 0.444444 6 71
playerVirtual3 37 0.444444 6 73
playerVirtual3 37 0.444444 6 74
playerVirtual3 38 0.444444 6 75
playerVirtual3 38 0.444444 6 76
playerVirtual3 39 0.611111 6 76
playerVirtual3 39 0.611111 6 78
playerVirtual3 40 0.611111 6 78
playerVirtual3 40 0.611111 6 79
playerVirtual3 41 0.666667 6 80
playerVirtual3 41 0.666667 6 82
playerVirtual3 42 0.666667 6 82
playerVirtual3 42 0.666667 6 83
playerVirtual3 43 0.666667 6 85
playerVirtual3 43 0.666667 6 85
playerVirtual3 44 0.631579 6 87
playerVirtual3 44 0.631579 6 88
playerVirtual3 45 0.631579 6 89
playerVirtual3 45 0.631579 6 90
playerVirtual3 46 0.631579 6 90
playerVirtual3 46 0.631579 6 90
playerVirtual3 47 0.631579 6 90
playerVirtual3 47 0.631579 6 90
playerVirtual3 48 0.631579 6 90
playerVirtual3 48 0.631579 6 90
playerVirtual3 49 0.65 6 90
playerVirtual3 49 0.65 6 90
playerVirtual3 50 0.65 6 90
playerVirtual3 50 0.65 6 90
playerVirtual3 51 0.65 6 90
