NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual9 0 0 0 1
playerVirtual9 1 1 5 2
playerVirtual9 2 1 5 3
playerVirtual9 2 1 5 4
playerVirtual9 3 1 5 5
playerVirtual9 3 1 5 5
playerVirtual9 4 0.857143 5 7
playerVirtual9 4 0.857143 5 8
playerVirtual9 5 0.75 5 9
playerVirtual9 5 0.75 5 10
playerVirtual9 6 0.75 5 11
playerVirtual9 6 0.75 5 12
playerVirtual9 7 0.666667 5 13
playerVirtual9 7 0.666667 5 14
playerVirtual9 8 0.7 5 15
playerVirtual9 8 0.7 5 15
playerVirtual9 9 0.7 5 17
playerVirtual9 9 0.7 5 17
playerVirtual9 10 0.636364 5 19
playerVirtual9 10 0.636364 5 20
playerVirtual9 11 0.583333 5 20
playerVirtual9 11 0.583333 5 22
playerVirtual9 12 0.583333 5 23
playerVirtual9 12 0.583333 5 23
playerVirtual9 13 0.583333 5 24
playerVirtual9 13 0.583333 5 26
playerVirtual9 14 0.615385 5 27
playerVirtual9 14 0.615385 5 28
playerVirtual9 15 0.615385 5 29
playerVirtual9 15 0.615385 5 30
playerVirtual9 16 0.615385 5 31
playerVirtual9 16 0.615385 5 32
playerVirtual9 17 0.571429 5 33
playerVirtual9 17 0.571429 5 34
playerVirtual9 18 0.571429 5 35
playerVirtual9 18 0.571429 5 35
playerVirtual9 19 0.571429 5 37
playerVirtual9 19 0.571429 5 38
playerVirtual9 20 0.571429 5 39
playerVirtual9 20 0.571429 5 40
playerVirtual9 21 0.642857 5 40
playerVirtual9 21 0.642857 5 42
playerVirtual9 22 0.642857 5 43
playerVirtual9 22 0.642857 5 44
playerVirtual9 23 0.6 5 44
playerVirtual9 23 0.6 5 45
playerVirtual9 24 0.6 5 46
playerVirtual9 24 0.6 5 47
playerVirtual9 25 0.6 5 49
playerVirtual9 25 0.6 5 49
playerVirtual9 26 0.6 5 50
playerVirtual9 26 0.6 5 51
playerVirtual9 27 0.5625 5 52
playerVirtual9 27 0.5625 5 53
playerVirtual9 28 0.529412 5 54
playerVirtual9 28 0.529412 5 56
playerVirtual9 29 0.529412 5 57
playerVirtual9 29 0.529412 5 57
playerVirtual9 30 0.529412 5 59
playerVirtual9 30 0.529412 5 59
playerVirtual9 31 0.529412 5 60
playerVirtual9 31 0.529412 5 61
playerVirtual9 32 0.529412 5 62
playerVirtual9 32 0.529412 5 63
playerVirtual9 33 0.529412 5 65
playerVirtual9 33 0.529412 5 65
playerVirtual9 34 0.5 5 67
playerVirtual9 34 0.5 5 67
playerVirtual9 35 0.5 5 69
playerVirtual9 35 0.5 5 69
playerVirtual9 36 0.473684 5 70
playerVirtual9 36 0.473684 5 71
playerVirtual9 37 0.473684 5 73
playerVirtual9 37 0.473684 5 74
playerVirtual9 38 0.473684 5 75
playerVirtual9 38 0.473684 5 76
playerVirtual9 39 0.473684 5 76
playerVirtual9 39 0.473684 5 78
playerVirtual9 40 0.473684 5 78
playerVirtual9 40 0.473684 5 79
playerVirtual9 41 0.473684 5 80
playerVirtual9 41 0.473684 5 82
playerVirtual9 42 0.473684 5 82
playerVirtual9 42 0.473684 5 83
playerVirtual9 43 0.5 5 85
playerVirtual9 43 0.5 5 85
playerVirtual9 44 0.45 5 87
playerVirtual9 44 0.45 5 88
playerVirtual9 45 0.428571 5 89
playerVirtual9 45 0.428571 5 90
playerVirtual9 46 0.428571 5 90
playerVirtual9 46 0.428571 5 90
playerVirtual9 47 0.428571 5 90
playerVirtual9 47 0.428571 5 90
playerVirtual9 48 0.428571 5 90
playerVirtual9 48 0.428571 5 90
playerVirtual9 49 0.428571 5 90
playerVirtual9 49 0.428571 5 90
playerVirtual9 50 0.428571 5 90
playerVirtual9 50 0.428571 5 90
playerVirtual9 51 0.454545 5 90
