SAMPLE RUNNING CHEATING FINISHED
0 0 0 0
1 22 1 0
2 38 6 0
3 44 12 1
4 47 16 3
5 47 23 5
6 47 25 8
7 46 26 11
8 44 27 13
9 45 28 15
10 44 29 17
11 45 31 18
12 45 32 19
13 46 33 20
14 47 34 20
15 45 36 22
16 46 37 23
17 45 38 24
18 46 39 24
19 46 40 25
20 47 42 25
21 47 43 25
22 47 43 25
23 47 45 25
24 48 47 25
25 48 47 27
26 48 48 27
27 48 48 27
28 47 49 28
29 46 49 29
30 44 50 32
31 45 52 32
32 47 53 32
33 47 54 32
34 46 53 35
35 45 54 36
36 45 55 36
37 45 56 36
38 47 56 36
39 45 56 39
40 45 58 39
41 44 57 41
42 44 58 41
43 45 58 41
44 45 60 41
45 44 62 41
46 44 63 41
47 45 64 41
48 45 64 41
49 44 64 42
50 44 65 42
51 44 67 42
52 44 69 42
53 46 70 42
54 45 71 43
55 45 71 43
56 44 68 47
57 44 68 47
58 45 68 47
59 44 69 47
60 44 71 47
61 44 73 47
62 45 74 47
63 44 76 47
64 44 78 47
65 44 78 47
66 44 79 47
67 44 81 47
68 45 82 47
69 45 82 47
70 44 84 48
71 44 85 48
72 44 85 48
73 44 87 48
74 43 82 54
75 43 82 54
76 42 80 58
77 42 81 58
78 41 82 59
79 38 83 62
80 38 83 62
81 38 84 62
82 39 85 62
83 38 88 62
84 38 89 62
85 38 90 62
86 38 91 62
87 38 92 62
88 38 93 62
89 37 93 63
90 37 93 63
91 37 94 63
92 38 95 63
93 38 96 63
94 38 96 63
95 39 96 63
96 39 96 64
97 40 96 64
98 41 96 64
99 43 96 64
100 45 96 64
