NAME HISTORY FAIRNESS MAX_INSTANCE FREERIDERS
playerVirtual4 0 0 0 1
playerVirtual4 1 1 6 2
playerVirtual4 2 1 6 3
playerVirtual4 2 1 6 4
playerVirtual4 3 1 6 5
playerVirtual4 3 1 6 5
playerVirtual4 4 0.857143 6 7
playerVirtual4 4 0.857143 6 8
playerVirtual4 5 0.75 6 9
playerVirtual4 5 0.75 6 10
playerVirtual4 6 0.777778 6 11
playerVirtual4 6 0.777778 6 12
playerVirtual4 7 0.777778 6 13
playerVirtual4 7 0.777778 6 14
playerVirtual4 8 0.7 6 15
playerVirtual4 8 0.7 6 15
playerVirtual4 9 0.727273 6 17
playerVirtual4 9 0.727273 6 17
playerVirtual4 10 0.727273 6 19
playerVirtual4 10 0.727273 6 20
playerVirtual4 11 0.727273 6 20
playerVirtual4 11 0.727273 6 22
playerVirtual4 12 0.727273 6 23
playerVirtual4 12 0.727273 6 23
playerVirtual4 13 0.666667 6 24
playerVirtual4 13 0.666667 6 26
playerVirtual4 14 0.666667 6 27
playerVirtual4 14 0.666667 6 28
playerVirtual4 15 0.666667 6 29
playerVirtual4 15 0.666667 6 30
playerVirtual4 16 0.666667 6 31
playerVirtual4 16 0.666667 6 32
playerVirtual4 17 0.692308 6 33
playerVirtual4 17 0.692308 6 34
playerVirtual4 18 0.692308 6 35
playerVirtual4 18 0.692308 6 35
playerVirtual4 19 0.692308 6 37
playerVirtual4 19 0.692308 6 38
playerVirtual4 20 0.692308 6 39
playerVirtual4 20 0.692308 6 40
playerVirtual4 21 0.692308 6 40
playerVirtual4 21 0.692308 6 42
playerVirtual4 22 0.769231 6 43
playerVirtual4 22 0.769231 6 44
playerVirtual4 23 0.769231 6 44
playerVirtual4 23 0.769231 6 45
playerVirtual4 24 0.714286 6 46
playerVirtual4 24 0.714286 6 47
playerVirtual4 25 0.714286 6 49
playerVirtual4 25 0.714286 6 49
playerVirtual4 26 0.714286 6 50
playerVirtual4 26 0.714286 6 51
playerVirtual4 27 0.666667 6 52
playerVirtual4 27 0.666667 6 53
playerVirtual4 28 0.666667 6 54
playerVirtual4 28 0.666667 6 56
playerVirtual4 29 0.666667 6 57
playerVirtual4 29 0.666667 6 57
playerVirtual4 30 0.666667 6 59
playerVirtual4 30 0.666667 6 59
playerVirtual4 31 0.625 6 60
playerVirtual4 31 0.625 6 61
playerVirtual4 32 0.625 6 62
playerVirtual4 32 0.625 6 63
playerVirtual4 33 0.625 6 65
playerVirtual4 33 0.625 6 65
playerVirtual4 34 0.625 6 67
playerVirtual4 34 0.625 6 67
playerVirtual4 35 0.588235 6 69
playerVirtual4 35 0.588235 6 69
playerVirtual4 36 0.588235 6 70
playerVirtual4 36 0.588235 6 71
playerVirtual4 37 0.588235 6 73
playerVirtual4 37 0.588235 6 74
playerVirtual4 38 0.588235 6 75
playerVirtual4 38 0.588235 6 76
playerVirtual4 39 0.588235 6 76
playerVirtual4 39 0.588235 6 78
playerVirtual4 40 0.555556 6 78
playerVirtual4 40 0.555556 6 79
playerVirtual4 41 0.555556 6 80
playerVirtual4 41 0.555556 6 82
playerVirtual4 42 0.555556 6 82
playerVirtual4 42 0.555556 6 83
playerVirtual4 43 0.555556 6 85
playerVirtual4 43 0.555556 6 85
playerVirtual4 44 0.526316 6 87
playerVirtual4 44 0.526316 6 88
playerVirtual4 45 0.526316 6 89
playerVirtual4 45 0.526316 6 90
playerVirtual4 46 0.526316 6 90
playerVirtual4 46 0.526316 6 90
playerVirtual4 47 0.526316 6 90
playerVirtual4 47 0.526316 6 90
playerVirtual4 48 0.526316 6 90
playerVirtual4 48 0.526316 6 90
playerVirtual4 49 0.526316 6 90
playerVirtual4 49 0.526316 6 90
playerVirtual4 50 0.55 6 90
playerVirtual4 50 0.55 6 90
playerVirtual4 51 0.571429 6 90
