ID PLAYER ALL_REQUEST ACCEPTS REJECTS FAIRNESS TIMESTAMP
1	0	0	0	0	0	2018-03-01 17:39:35
2	2	4	3	1	0.75	2018-03-01 17:44:36
3	3	10	8	2	0.8	2018-03-01 17:49:36
4	5	16	11	5	0.6875	2018-03-01 17:54:36
5	6	22	14	8	0.636364	2018-03-01 17:59:36
6	8	27	18	9	0.666667	2018-03-01 18:04:36
7	9	35	24	11	0.685714	2018-03-01 18:09:36
8	10	40	29	11	0.725	2018-03-01 18:14:36
9	12	46	34	12	0.73913	2018-03-01 18:19:36
10	13	52	39	13	0.75	2018-03-01 18:24:36
11	15	58	42	16	0.724138	2018-03-01 18:29:37
12	16	65	48	17	0.738462	2018-03-01 18:34:37
13	18	70	52	18	0.742857	2018-03-01 18:39:37
14	19	74	55	19	0.743243	2018-03-01 18:44:37
15	20	77	57	20	0.74026	2018-03-01 18:49:37
16	22	81	60	21	0.740741	2018-03-01 18:54:37
17	23	82	61	21	0.743902	2018-03-01 18:59:37
18	24	84	63	21	0.75	2018-03-01 19:04:38
19	25	86	65	21	0.755814	2018-03-01 19:09:38
20	26	92	71	21	0.771739	2018-03-01 19:14:38
21	26	94	72	22	0.765957	2018-03-01 19:19:38
22	26	97	75	22	0.773196	2018-03-01 19:24:38
23	26	102	80	22	0.784314	2018-03-01 19:29:38
24	26	102	79	23	0.77451	2018-03-01 19:34:38
25	27	105	81	24	0.771429	2018-03-01 19:39:38
26	27	111	87	24	0.783784	2018-03-01 19:44:39
27	27	112	88	24	0.785714	2018-03-01 19:49:39
28	27	116	91	25	0.784483	2018-03-01 19:54:39
29	27	120	94	26	0.783333	2018-03-01 19:59:39
30	27	120	94	26	0.783333	2018-03-01 20:04:39
31	28	124	97	27	0.782258	2018-03-01 20:09:39
