ID PLAYER ALL_REQUEST ACCEPTS REJECTS FAIRNESS TIMESTAMP
1	0	0	0	0	0	2018-02-27 22:03:22
2	2	4	3	1	0.75	2018-02-27 22:08:22
3	3	10	8	2	0.8	2018-02-27 22:13:23
4	5	16	12	4	0.75	2018-02-27 22:18:23
5	6	22	14	8	0.636364	2018-02-27 22:23:23
6	8	27	18	9	0.666667	2018-02-27 22:28:23
7	9	37	26	11	0.702703	2018-02-27 22:33:23
8	10	42	31	11	0.738095	2018-02-27 22:38:23
9	12	48	36	12	0.75	2018-02-27 22:43:23
10	13	55	41	14	0.745455	2018-02-27 22:48:24
11	15	61	45	16	0.737705	2018-02-27 22:53:24
12	16	68	51	17	0.75	2018-02-27 22:58:24
13	18	73	56	17	0.767123	2018-02-27 23:03:24
14	19	77	58	19	0.753247	2018-02-27 23:08:24
15	20	80	60	20	0.75	2018-02-27 23:13:24
16	21	86	65	21	0.755814	2018-02-27 23:18:24
17	22	88	67	21	0.761364	2018-02-27 23:23:24
18	24	92	70	22	0.76087	2018-02-27 23:28:25
19	25	96	74	22	0.770833	2018-02-27 23:33:25
20	25	101	78	23	0.772277	2018-02-27 23:38:25
21	25	103	80	23	0.776699	2018-02-27 23:43:25
22	25	107	84	23	0.785047	2018-02-27 23:48:25
23	26	109	84	25	0.770642	2018-02-27 23:53:25
24	26	112	86	26	0.767857	2018-02-27 23:58:25
25	26	118	92	26	0.779661	2018-02-28 00:03:26
26	26	121	95	26	0.785124	2018-02-28 00:08:26
27	26	122	96	26	0.786885	2018-02-28 00:13:26
28	27	126	98	28	0.777778	2018-02-28 00:18:26
29	27	128	98	30	0.765625	2018-02-28 00:23:26
30	27	128	99	29	0.773438	2018-02-28 00:28:26
31	27	133	104	29	0.781955	2018-02-28 00:33:26
