2017-02-01 09:49:52,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ef8d3a7853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:49:52,193 MCT_Dispatch INFO     MESSAGE playerVirtual8_ef8d3a7853 REMOVED FROM PENDING!
2017-02-01 09:49:56,896 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:49:56,897 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:49:56,897 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_cc41811d6f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:49:56,904 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_cc41811d6f
2017-02-01 09:49:57,205 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:49:57,205 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:49:57,205 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_cc41811d6f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:49:57,333 MCT_Dispatch INFO     MESSAGE playerVirtual1_cc41811d6f REMOVED FROM PENDING!
2017-02-01 09:49:58,051 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:49:58,052 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:49:58,052 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_c5f31c6b8e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:49:58,059 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_c5f31c6b8e
2017-02-01 09:49:58,248 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:49:58,249 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:49:58,249 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_c5f31c6b8e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:49:58,528 MCT_Dispatch INFO     MESSAGE playerVirtual9_c5f31c6b8e REMOVED FROM PENDING!
2017-02-01 09:50:06,800 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:06,800 MCT_Dispatch INFO     FIELDS ARE OK...
