2017-01-30 07:55:15,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:55:15,536 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_df0027e3a0
2017-01-30 07:55:15,825 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:15,825 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:15,826 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:55:15,940 MCT_Dispatch INFO     MESSAGE playerVirtual3_df0027e3a0 REMOVED FROM PENDING!
2017-01-30 07:55:21,698 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:21,699 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:21,699 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_2aee879351', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:55:21,709 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_2aee879351
2017-01-30 07:55:22,020 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:22,021 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:22,021 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_2aee879351', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:55:22,143 MCT_Dispatch INFO     MESSAGE playerVirtual4_2aee879351 REMOVED FROM PENDING!
2017-01-30 07:55:31,254 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:31,255 MCT_Dispatch INFO     FIELDS ARE OK...
