SAMPLE RUNNING CHEATING FINISHED
0 0 0 0
1 14 0 0
2 35 0 0
3 39 0 1
4 43 1 4
5 48 1 5
6 47 1 7
7 45 2 11
8 44 3 14
9 41 5 16
10 43 5 16
11 47 5 17
12 46 5 20
13 46 5 22
14 47 5 23
15 50 5 23
16 48 5 26
17 49 6 28
18 48 6 29
19 46 6 33
20 46 6 33
21 47 6 34
22 48 6 36
23 51 7 36
24 50 8 37
25 50 8 40
26 50 8 40
27 51 8 40
28 51 8 41
29 51 9 42
30 51 9 43
31 53 9 43
32 54 9 45
33 55 9 45
34 54 9 46
35 53 9 48
36 55 9 48
37 57 8 50
38 56 9 50
39 55 9 52
40 56 9 52
41 56 10 52
42 54 10 54
43 53 10 55
44 54 10 56
45 55 10 56
46 56 10 56
47 54 10 58
48 55 10 58
49 57 10 61
50 56 10 62
