ID PLAYER ALL_REQUEST ACCEPTS REJECTS FAIRNESS TIMESTAMP
1	0	0	0	0	0	2018-02-27 18:44:24
2	2	4	3	1	0.75	2018-02-27 18:49:24
3	3	10	8	2	0.8	2018-02-27 18:54:24
4	5	15	10	5	0.666667	2018-02-27 18:59:25
5	6	19	13	6	0.684211	2018-02-27 19:04:25
6	8	24	17	7	0.708333	2018-02-27 19:09:25
7	9	32	23	9	0.71875	2018-02-27 19:14:25
8	10	37	28	9	0.756757	2018-02-27 19:19:25
9	12	43	33	10	0.767442	2018-02-27 19:24:25
10	13	49	37	12	0.755102	2018-02-27 19:29:25
11	15	55	41	14	0.745455	2018-02-27 19:34:26
12	16	62	47	15	0.758065	2018-02-27 19:39:26
13	18	67	51	16	0.761194	2018-02-27 19:44:26
14	19	71	55	16	0.774648	2018-02-27 19:49:26
15	20	74	57	17	0.77027	2018-02-27 19:54:26
16	22	79	62	17	0.78481	2018-02-27 19:59:26
17	23	81	63	18	0.777778	2018-02-27 20:04:26
18	24	84	66	18	0.785714	2018-02-27 20:09:26
19	25	88	70	18	0.795455	2018-02-27 20:14:27
20	25	92	73	19	0.793478	2018-02-27 20:19:27
21	26	94	74	20	0.787234	2018-02-27 20:24:27
22	26	97	77	20	0.793814	2018-02-27 20:29:27
23	26	98	78	20	0.795918	2018-02-27 20:34:27
24	26	101	81	20	0.80198	2018-02-27 20:39:27
25	26	107	87	20	0.813084	2018-02-27 20:44:27
26	27	110	88	22	0.8	2018-02-27 20:49:28
27	27	111	89	22	0.801802	2018-02-27 20:54:28
28	27	114	91	23	0.798246	2018-02-27 20:59:28
29	27	117	93	24	0.794872	2018-02-27 21:04:28
30	27	117	94	23	0.803419	2018-02-27 21:09:28
31	27	124	101	23	0.814516	2018-02-27 21:14:28
