SAMPLE RUNNING CHEATING FINISHED
0 0 0 0
1 14 0 0
2 32 0 0
3 36 0 1
4 41 1 4
5 41 2 6
6 43 2 6
7 42 4 7
8 41 4 10
9 40 5 11
10 41 5 11
11 41 6 12
12 43 6 13
13 44 7 13
14 45 8 14
15 44 9 14
16 42 9 17
17 41 11 16
18 46 11 16
19 45 11 18
20 43 10 22
21 44 10 22
22 44 11 23
23 43 12 23
24 45 13 23
25 46 14 24
26 47 14 25
27 46 14 26
28 47 14 26
29 49 14 26
30 48 14 27
31 47 14 29
32 46 14 31
33 46 14 32
34 46 14 33
35 46 14 33
36 49 14 33
37 48 14 34
38 46 16 35
39 47 16 36
40 44 17 38
41 45 17 38
42 43 17 40
43 43 17 40
44 46 17 40
45 45 17 41
46 46 17 41
47 47 17 42
48 46 17 43
49 44 17 45
50 43 17 46
