ID PLAYER ALL_REQUEST ACCEPTS REJECTS FAIRNESS TIMESTAMP
|   1 |       0 |            0 |       0 |       0 |        0 | 2018-03-02 22:46:39 |
|   2 |       2 |            4 |       3 |       1 |     0.75 | 2018-03-02 22:51:39 |
|   3 |       3 |           10 |       8 |       2 |      0.8 | 2018-03-02 22:56:39 |
|   4 |       5 |           14 |      10 |       4 | 0.714286 | 2018-03-02 23:01:39 |
|   5 |       6 |           22 |      14 |       8 | 0.636364 | 2018-03-02 23:06:40 |
|   6 |       8 |           27 |      18 |       9 | 0.666667 | 2018-03-02 23:11:40 |
|   7 |       9 |           35 |      24 |      11 | 0.685714 | 2018-03-02 23:16:40 |
|   8 |      10 |           40 |      29 |      11 |    0.725 | 2018-03-02 23:21:40 |
|   9 |      12 |           46 |      34 |      12 |  0.73913 | 2018-03-02 23:26:40 |
|  10 |      13 |           52 |      39 |      13 |     0.75 | 2018-03-02 23:31:40 |
|  11 |      15 |           58 |      42 |      16 | 0.724138 | 2018-03-02 23:36:41 |
|  12 |      16 |           65 |      48 |      17 | 0.738462 | 2018-03-02 23:41:41 |
|  13 |      18 |           69 |      52 |      17 | 0.753623 | 2018-03-02 23:46:41 |
|  14 |      19 |           74 |      56 |      18 | 0.756757 | 2018-03-02 23:51:41 |
|  15 |      20 |           76 |      57 |      19 |     0.75 | 2018-03-02 23:56:41 |
|  16 |      21 |           82 |      63 |      19 | 0.768293 | 2018-03-03 00:01:41 |
|  17 |      22 |           84 |      65 |      19 |  0.77381 | 2018-03-03 00:06:41 |
|  18 |      24 |           88 |      68 |      20 | 0.772727 | 2018-03-03 00:11:42 |
|  19 |      25 |           91 |      71 |      20 |  0.78022 | 2018-03-03 00:16:42 |
|  20 |      25 |           96 |      75 |      21 |  0.78125 | 2018-03-03 00:21:42 |
|  21 |      25 |           99 |      78 |      21 | 0.787879 | 2018-03-03 00:26:42 |
|  22 |      25 |          103 |      81 |      22 | 0.786408 | 2018-03-03 00:31:42 |
|  23 |      26 |          106 |      83 |      23 | 0.783019 | 2018-03-03 00:36:42 |
|  24 |      26 |          109 |      86 |      23 | 0.788991 | 2018-03-03 00:41:42 |
|  25 |      26 |          114 |      91 |      23 | 0.798246 | 2018-03-03 00:46:42 |
|  26 |      26 |          116 |      90 |      26 | 0.775862 | 2018-03-03 00:51:43 |
|  27 |      26 |          118 |      92 |      26 | 0.779661 | 2018-03-03 00:56:43 |
|  28 |      27 |          120 |      93 |      27 |    0.775 | 2018-03-03 01:01:43 |
|  29 |      27 |          123 |      95 |      28 | 0.772358 | 2018-03-03 01:06:43 |
|  30 |      27 |          124 |      96 |      28 | 0.774194 | 2018-03-03 01:11:43 |
|  31 |      27 |          129 |     101 |      28 | 0.782946 | 2018-03-03 01:16:43 |

